application_id,application_title,project_start_date,start_month,start_quarter,start_month_number,Post,Time,TimeAfter,Leak52,Leak55
65004,"Genome-wide association and human leukocyte antigen susceptibility studies on psoriasis, rheumatoid arthritis and ankylosing spondylitis with COVID-19: shared immune mechanisms and genetic pleiotropy",2020-07-27,2020-07-01,2020-07-01,7,0,97,0,0,0
65027,Large-scale genome-wide rare-variant analysis of asthma in a diverse cohort of patients with whole genome sequencing data,2021-10-18,2021-10-01,2021-10-01,10,0,112,0,0,0
65036,Association of combined exposures to greenness and air pollution with cardiovascular diseases biomarkers,2021-02-15,2021-02-01,2021-01-01,2,0,104,0,0,0
65043,Phenome Wide Association Study of Genetic Loci Associated with Adverse Infection and Immunologic Outcomes,2021-03-18,2021-03-01,2021-01-01,3,0,105,0,0,0
65070,Innovative quantifications of biological aging and their applications,2021-03-11,2021-03-01,2021-01-01,3,0,105,0,0,0
65091,The comparison of genetic susceptibility of NAFLD between Chinese population and Caucasians,2022-03-31,2022-03-01,2022-01-01,3,0,117,0,0,0
65101,Privacy-preserving Synthetic Twins for Medical Data With a Focus on Covid-19 Studies,2020-09-04,2020-09-01,2020-07-01,9,0,99,0,0,0
65138,The role of programmed axon death in neurological disease,2021-03-30,2021-03-01,2021-01-01,3,0,105,0,0,0
65155,"Exploring the sex-specific associations of early life conditions, classical risk factors and polygenic risk with the development of major non-communicable diseases",2021-01-12,2021-01-01,2021-01-01,1,0,103,0,0,0
65186,Does the amount or intensity of exercise modulate metformin's effect on all-cause mortality in type 2 diabetic patients?,2021-02-02,2021-02-01,2021-01-01,2,0,104,0,0,0
65206,Leveraging ancestry to jointly characterize genetic and environmental contributions to health disparities,2021-03-09,2021-03-01,2021-01-01,3,0,105,0,0,0
65210,"Lifestyle, ethnicity, and genetic factors for COVID-19 infection and severity",2021-06-17,2021-06-01,2021-04-01,6,0,108,0,0,0
65223,"The prevalence and functional relevance of sarcopenic obesity according to different definitions in older adults in the UK Biobank, and in relation to falls and fractures.",2021-01-28,2021-01-01,2021-01-01,1,0,103,0,0,0
65252,Machine learning-based polygenic risk score construction (MRS),2021-02-01,2021-02-01,2021-01-01,2,0,104,0,0,0
65268,"Investigation of the genetics of autism spectrum disorder (ASD) and related endophenotypes including neurodevelopmental comorbidities, sensory abnormalities, and changes in pain sensitivity",2020-09-02,2020-09-01,2020-07-01,9,0,99,0,0,0
65275,Development of multimodal disease and trait prediction models for personalized medicine,2021-04-01,2021-04-01,2021-04-01,4,0,106,0,0,0
65299,Combining genetic information with population imaging to improve diagnostic markers for Alzheimer's Disease,2021-01-11,2021-01-01,2021-01-01,1,0,103,0,0,0
65321,Genetic correlates of cardiac and brain structure and function in serious mental illness,2021-01-12,2021-01-01,2021-01-01,1,0,103,0,0,0
65332,Rare genetic variants in renal developmental genes and the development of chronic kidney disease,2020-11-25,2020-11-01,2020-10-01,11,0,101,0,0,0
65397,The utilisation and safety of analgesics: a pharmacoepidemiologic and pharmacogenomic study,2021-01-11,2021-01-01,2021-01-01,1,0,103,0,0,0
65418,Comorbidity of major noncommunicable diseases and mental disorders,2021-05-17,2021-05-01,2021-04-01,5,0,107,0,0,0
65425,A vision of healthy urban design for NCD prevention,2021-02-01,2021-02-01,2021-01-01,2,0,104,0,0,0
65439,Understanding the genetics of human physiology by integrating imaging and genetic data in UK biobank,2020-11-10,2020-11-01,2020-10-01,11,0,101,0,0,0
65441,Development of new computational tools to enhance the risk predictions for age-related diseases,2020-11-25,2020-11-01,2020-10-01,11,0,101,0,0,0
65473,Blood type genetic variation and its relationship to COVID-19 susceptibility,2020-10-28,2020-10-01,2020-10-01,10,0,100,0,0,0
65528,Causal genetic inference for risk prediction and discovery,2021-01-12,2021-01-01,2021-01-01,1,0,103,0,0,0
65537,"Genetics of Aging, Health, and Longevity: Focus on Regulatory Mechanisms and Functional Variants Connecting Aging and Alzheimer's Disease",2021-04-28,2021-04-01,2021-04-01,4,0,106,0,0,0
65563,The effects of dietary sodium intake and obesity on blood pressure and other health outcomes,2020-08-27,2020-08-01,2020-07-01,8,0,98,0,0,0
65571,Use of machine learning and artificial intelligence to predict the outcomes of SARS-CoV-2 positive patients from pseudo-anonymised human data and to use as a prognostic tool of severity and fatality.,2022-03-07,2022-03-01,2022-01-01,3,0,117,0,0,0
65585,Genotyping and allele-association studies between IGHV and KIR locus with COVID-19,2021-02-08,2021-02-01,2021-01-01,2,0,104,0,0,0
65592,Multi-omics polygenic architecture of common diseases,2021-09-07,2021-09-01,2021-07-01,9,0,111,0,0,0
65626,Mechanisms of action for proton pump inhibitors and fracture risk: A UK Biobank Study,2021-03-02,2021-03-01,2021-01-01,3,0,105,0,0,0
65642,The Paradox of Parenthood and Happiness: Exploring the Role of Empathy,2021-11-22,2021-11-01,2021-10-01,11,0,113,0,0,0
65657,A generative model for brain-age predictions,2020-11-09,2020-11-01,2020-10-01,11,0,101,0,0,0
65688,Understanding the impact and risk factors associated with non-communicable diseases (NCDs),2020-09-29,2020-09-01,2020-07-01,9,0,99,0,0,0
65707,Explainable machine learning for studying genomic association of Alzheimer's,2020-11-18,2020-11-01,2020-10-01,11,0,101,0,0,0
65711,"The association of metabolic trajectory with cardiovascular events, cancers events and all-cause death based on cohort study and Mendelian randomization study",2021-03-09,2021-03-01,2021-01-01,3,0,105,0,0,0
65748,Assessing the Role of Structural Variation in Human Disease using Genotype Imputation with a Cosmopolitan Reference Panel of Diverse Variants,2020-10-06,2020-10-01,2020-10-01,10,0,100,0,0,0
65753,Cannabis exposure and brain health among middle aged and old adults,2021-03-18,2021-03-01,2021-01-01,3,0,105,0,0,0
65769,Association between Early-Life-Stress and Psycho-Cardio-Metabolic Multi-Morbidity: The EarlyCause H2020 Project,2021-03-30,2021-03-01,2021-01-01,3,0,105,0,0,0
65776,Monogenic diabetes misdiagnosed as type 1 or type 2 diabetes (T1D or T2D),2021-01-12,2021-01-01,2021-01-01,1,0,103,0,0,0
65795,A multi-modal approach for exploring brain reorganization in age-related hearing loss and its relationship to cognitive decline,2021-02-26,2021-02-01,2021-01-01,2,0,104,0,0,0
65805,Genetic factors on Type 2 diabetes and hypertension,2020-11-06,2020-11-01,2020-10-01,11,0,101,0,1,1
65814,Leveraging functional genomics resources to improve the power of phenotype prediction -- a new machine learning approach,2021-03-01,2021-03-01,2021-01-01,3,0,105,0,0,0
65833,"Investigating genetic & clinicopathological factors underlying risk, survival and toxicity to treatment in patients with cancer and population controls",2020-11-26,2020-11-01,2020-10-01,11,0,101,0,0,0
65846,Associations between NR3C1 variants and metabolic phenotypes in humans,2021-01-11,2021-01-01,2021-01-01,1,0,103,0,0,0
65851,Large-scale proteomic profiling to facilitate genetics-guided drug discovery and precision medicine: The UK Biobank - Pharma Proteomics Project (UKB-PPP),2021-06-08,2021-06-01,2021-04-01,6,0,108,0,0,0
65898,Using UKBB As a Reference Control Population for Genetic Cancer Predisposition,2021-10-13,2021-10-01,2021-10-01,10,0,112,0,0,0
65908,"Individual and joint effects of adverse childhood experiences, allostatic load, and genetics on risk of breast cancer",2021-03-01,2021-03-01,2021-01-01,3,0,105,0,0,0
65912,Stratification-based genetic analyses of type 2 diabetes,2021-03-09,2021-03-01,2021-01-01,3,0,105,0,0,0
65920,An MRI-based technology for early assessment of antidepressant efficacy in depression,2021-01-11,2021-01-01,2021-01-01,1,0,103,0,0,0
65949,Identify risk loci and causal pathways for neurodegneration in worldwide populations,2021-03-30,2021-03-01,2021-01-01,3,0,105,0,0,0
65965,Genomics of heart failure traits,2020-09-22,2020-09-01,2020-07-01,9,0,99,0,0,0
65983,New spirometry measures in Normals and COPD,2021-02-04,2021-02-01,2021-01-01,2,0,104,0,0,0
65996,Predicting APOE genotype based on the demographics and longitudinal cognitive changes: a basis to predict brain amyloid status for the screening of preclinical Alzheimer's disease.,2021-02-22,2021-02-01,2021-01-01,2,0,104,0,0,0
66019,"The association between cumulative estrogen exposure, parity, and stroke occurrence",2022-06-13,2022-06-01,2022-04-01,6,0,120,0,0,0
66026,"Understanding determinants of malnutrition, sarcopenia and frailty in people with cancer and their association with mortality.",2020-10-26,2020-10-01,2020-10-01,10,0,100,0,0,0
66035,The association between genetic determinants of blood pressure and cognitive decline,2021-05-04,2021-05-01,2021-04-01,5,0,107,0,0,0
66057,Correlating Genotype with Phenotype for Variants in Rare Disease Genes in the UK Biobank,2021-03-08,2021-03-01,2021-01-01,3,0,105,0,0,0
66061,Data driven identification of therapeutic targets for non-invasive brain stimulation in mental health disorders and chronic pain.,2021-03-01,2021-03-01,2021-01-01,3,0,105,0,0,0
66074,Developing and evaluating statistical methodology for quantitative bias analysis,2021-06-30,2021-06-01,2021-04-01,6,0,108,0,0,0
66128,Genetic profiling to predict longitudinal trajectories of disease,2021-03-18,2021-03-01,2021-01-01,3,0,105,0,0,0
66137,"Polygeny and pleiotropy among quantitative traits, diseases of circulatory system, respiratory system, and mental disorders.",2020-11-25,2020-11-01,2020-10-01,11,0,101,0,0,0
66159,Healing the healer: the role of lifestyle and shift work on the health and wellbeing of UK Doctors.,2021-03-01,2021-03-01,2021-01-01,3,0,105,0,0,0
66163,"Associations of Dietary Factors and Vitamin Supplement Use with Risk of COVID-19, Chronic Disease and Mortality",2020-09-22,2020-09-01,2020-07-01,9,0,99,0,0,0
66192,Advanced Statistical and Machine Learning Approaches for Identifying Gene-by-Environment Interactions Across Ancestral Populations,2022-01-17,2022-01-01,2022-01-01,1,0,115,0,0,0
66214,"Personalized prevention of dementia - integrating lifestyle, biomarkers and genomics.",2021-10-26,2021-10-01,2021-10-01,10,0,112,0,0,0
66222,Genetic contributors to complex human traits: emphasis on neurological and cardiovascular-related diseases and the interplay between these two systems,2020-10-26,2020-10-01,2020-10-01,10,0,100,0,0,0
66233,"Development of MRI biomarkers for diagnosis and outcomes prediction, with focus on cardiac diseases (especially cardiomyopathies) and hepatic diseases (especially metabolic liver disease)",2020-10-27,2020-10-01,2020-10-01,10,0,100,0,0,0
66246,"Using causal machine learning to disentangle the demographic, social, and medical drivers of COVID-19 outcomes",2020-11-25,2020-11-01,2020-10-01,11,0,101,0,0,0
66251,The associations of various constituents of fine particulate matter and ozone air pollution with cardiorespiratory outcomes,2020-10-30,2020-10-01,2020-10-01,10,0,100,0,0,0
66267,Lifestyle and genetics in healthy ageing and dementia,2021-01-27,2021-01-01,2021-01-01,1,0,103,0,0,0
66298,"Relative risk model for hearing loss based on genetic susceptibility, demographics and lifestyle risk factors",2021-01-25,2021-01-01,2021-01-01,1,0,103,0,0,0
66308,Integration of GWAS identified disease risk variants with epigenomic annotations derived from myeloid cells,2021-06-16,2021-06-01,2021-04-01,6,0,108,0,0,0
66320,Genome-wide association and pleiotropy studies of subphenotypes of respiratory diseases,2021-03-02,2021-03-01,2021-01-01,3,0,105,0,0,0
66354,"Investigating the genetic, environmental and clinical determinants and their interactions on cancer risk, and developing risk prediction and prognosis models for common cancer types",2021-01-12,2021-01-01,2021-01-01,1,0,103,0,0,0
66377,The Association of Sex Hormones with Stroke: Results from the UK Biobank,2021-03-02,2021-03-01,2021-01-01,3,0,105,0,0,0
66440,Radiogenomic phenotyping of Overactive Bladder Syndrome,2021-01-29,2021-01-01,2021-01-01,1,0,103,0,0,0
66464,Interactions between genetic susceptibility loci and environmental risk factors in cancer and chronic disease,2021-06-07,2021-06-01,2021-04-01,6,0,108,0,0,0
66472,The discovery and validation of Genetic association between blood characteristics and the risk of coronary artery disease.,2022-06-13,2022-06-01,2022-04-01,6,0,120,0,0,0
66486,"Causal inference study to clarify the association between alcohol consumption, diabetes, cancer and cardiovascular disease paradox",2021-04-07,2021-04-01,2021-04-01,4,0,106,0,0,0
66493,Prevalence of mutations in recessive genes for severe neurodevelopmental disorders in the healthy population,2021-02-08,2021-02-01,2021-01-01,2,0,104,0,0,0
66515,"Sarcopenia: prevalence, determinants and clinical outcomes",2021-03-18,2021-03-01,2021-01-01,3,0,105,0,0,0
66536,Abdominal obesity and Diabetic Kidney Disease: A Mendelian Randomization Study,2020-10-26,2020-10-01,2020-10-01,10,0,100,0,0,0
66558,"Helicobacter pylori infection, its treatment and colorectal cancer risk: A two-phase study using treatment data from the UK Clinical Practice Database and serology information from the UK biobank.",2021-03-01,2021-03-01,2021-01-01,3,0,105,0,0,0
66591,Genetic and environmental factors involved in cancer risk and prognosis,2021-09-29,2021-09-01,2021-07-01,9,0,111,0,0,0
66639,The impact of modifiable risk factors on cognition and dementia,2021-01-11,2021-01-01,2021-01-01,1,0,103,0,0,0
66809,"Investigation of genetic risk, gene-environment interaction and molecular pathway underlying age-related macular degeneration and other related eye disorders",2021-03-02,2021-03-01,2021-01-01,3,0,105,0,0,0
66813,Comprehensive evaluation of causal relationship among different phenotypes and disease traits by Mendelian Randomization using Genetic Instruments,2021-04-28,2021-04-01,2021-04-01,4,0,106,0,0,0
66821,Examining the relationship between APOL1 and chronic kidney disease,2021-02-16,2021-02-01,2021-01-01,2,0,104,0,0,0
66845,Dissertation: Sleep Traits as Risk Factors for Lung Cancer Among Smokers and Never Smokers,2021-01-11,2021-01-01,2021-01-01,1,0,103,0,0,0
66866,Genomic Translation of Aging-Related Associations from Model Systems to Humans,2021-01-11,2021-01-01,2021-01-01,1,0,103,0,0,0
66907,Treatment effects on COVID-19 outcomes in individuals with type 2 diabetes,2021-01-14,2021-01-01,2021-01-01,1,0,103,0,0,0
66911,Genetic Variation and Phenotypic Associations with Select Dermatologic Disease,2021-05-13,2021-05-01,2021-04-01,5,0,107,0,0,0
66930,Deep neural network based analysis of resting-state functional connectivity,2021-05-28,2021-05-01,2021-04-01,5,0,107,0,0,0
66948,How do social factors and brain structure relate to depression and anxiety?,2021-04-20,2021-04-01,2021-04-01,4,0,106,0,0,0
66953,Unsupervised Learning to Detect Stereotyped Behaviors in Wrist Actigraphy,2021-06-21,2021-06-01,2021-04-01,6,0,108,0,0,0
66982,Identifying genetic and environmental factors underpinning complex trait variation in humans,2020-11-10,2020-11-01,2020-10-01,11,0,101,0,0,0
66995,"Prediction of haplotypes, genotypes, parental-of-origin and applications in biobanks.",2021-03-01,2021-03-01,2021-01-01,3,0,105,0,1,1
67048,THE BODY-MIND CONNECTION: EXPLORING THE BIOLOGICAL MECHANISMS UNDERLYING THE EFFECTS OF SOMATIC HEALTH ON BRAIN AGING,2021-04-22,2021-04-01,2021-04-01,4,0,106,0,0,0
